Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-01 16:20:58+00:00,1642200392883904517,"5. protect Democracy.
Stand in a crowd &amp; declare, ancient India had knowledge of nuclear energy. Next day, you’ll end up in a news studio hailed as a Scientist &amp; a Philosopher. Attempt to reason with someone who’s making these statements, you’re at risk of getting molested. https://t.co/gi2zMYNZQM",KumudShankar,1,7,23,0
2023-04-01 16:19:02+00:00,1642199906059264000,@Charalanahzard A lot of these statements are at least partially true. Don’t forget both sides of the political aisle ignore science when it’s convenient. How many climate change advocates do you see supporting nuclear energy which is currently the only zero carbon energy source that could work.,Alex_Albrecht2,0,0,0,0
2023-04-01 16:15:52+00:00,1642199109141508102,"Take nuclear power for instance, by far the cleanest, greenest, most renewable source of energy but people are opposed to it because it has the term ""nuclear"" in it which is associated with nukes. 

Nuclear energy is good but people think it's bad simply because of the term",serelton,1,0,0,0
2023-04-01 16:15:44+00:00,1642199073611558913,"So you implicitly acknowledge that the Democratic Party does not support nuclear energy by saying they ""would be forced to embrace it,"" because currently they reject it. Unfortunately for our country, one of the few things Democrats are actually good at is continuing to push terrible ideas that don't work. Democrats don't allow themselves to be forced into good ideas that work. They push stupid ideological ideas forever and blame Republicans for their own failures. You idiots would be trying to run NYC on wind turbines and solar panels. 🤣🤣🤣 Try joining reality at some point. You're an idiot. And delusional.",byhilliard,0,0,0,0
2023-04-01 16:13:11+00:00,1642198431862013958,"@jb_will @Rossiman78 @caseyjflores @AndrewDobrow Oil and fossil fuel production is a dying industry. Sure, red states would have an abundance. But economically, it’s more profitable to embrace nuclear energy, rendering fossil fuels in low demand. 20% of our fossil fuels are exported, it’s going to hit the industry regardless.",Shawn_Sayz,1,0,0,0
2023-04-01 16:12:56+00:00,1642198368158986242,@GeorgiaPower More nuclear energy! Nuclear is the only source of reliable energy that is clean and safe.,ryius,1,0,9,0
2023-04-01 16:09:39+00:00,1642197545106522115,"@DavidF1344 Someone who doesn’t know this kind of basic stuff really shouldn’t be in a position of power where such knowledge is taken as a given.

She should get a crash course on power grid economics. Quite possibly she’ll change her tune on nuclear energy in the process.",collectifission,1,0,8,0
2023-04-01 16:09:34+00:00,1642197524135182336,"F.N.S.C.-I.P.S.C.
Conservative-Foreign Ministry of National Defense,  Balikatan 02-1/Maginoong Antas ng Sandigan Bayan 
Licensee Encrypted Database Authentic Consoles for Authorized Procedural Neurolysist[L.E.D.A.C.-A.P.N.*]gl-en.
Nuclear Energy Defense Arsenal [N.E.D.A.*]gl-en. https://t.co/FUBD0zg9Kg",1973Czarkhan,0,0,0,0
2023-04-01 16:08:51+00:00,1642197343012364293,"@luisbaram Reread the book last fall, both the book and the movie were scary. But of course it was about a nuclear war (Shute never said which countries were involved) not nuclear power. China Syndrome was a more direct attack on nuclear energy. Thank Hanoi Jane.",JohnRNicholson1,1,0,1,0
2023-04-01 16:00:30+00:00,1642195238625181697,"Our latest podcast episode discusses the benefits of small modular reactors, and how continuing to invest in nuclear energy sources will be beneficial to Canada: https://t.co/g5AgZUOg59 #cleanenergy #netzero #SmallModularReactors https://t.co/yhEH5ymnDU",CDHoweInstitute,0,0,1,0
2023-04-01 15:58:45+00:00,1642194801708638212,"@byhilliard @RickD71001489 @caseyjflores @AndrewDobrow I absolutely supported the Nuclear Energy Leadership Act in 2020. I can be objective and recognize good legislation. But economically, “blue” states would essentially be forced to embrace this type of energy, which I wholeheartedly support.",Shawn_Sayz,1,0,0,0
2023-04-01 15:50:32+00:00,1642192731299520512,"@Shawn_Sayz @RickD71001489 @caseyjflores @AndrewDobrow I’d love to go down the nuclear energy path.. ran with hydrogen is even better. But that has next to no traction as a policy right now in the us.  Hydrogen fuel cells for transportation can’t even get footing, and that makes tons of sense to me more so than battery power.",AlfyLemon22,1,0,2,0
2023-04-01 15:45:22+00:00,1642191432109752321,"As of today (no joke!), the American people have a brand new reactor producing carbon free nuclear energy for the electric grid!

Congratulations to the team, all the skilled workers, @SouthernCompany, @GeorgiaPower, and @ENERGY !",katyhuff,6,58,355,5
2023-04-01 15:44:18+00:00,1642191165352017921,"@RickD71001489 @caseyjflores @AndrewDobrow Oil and Fossil Fuels can easily be rendered unprofitable and is a dying industry. You’d have so much oil that only you’d want. As the world approaches nuclear energy, it’s not economically profitable long-term for fossil fuels.",Shawn_Sayz,1,0,0,0
2023-04-01 15:43:34+00:00,1642190978059575297,"@KhanyisileBanda Increasing energy demand, depleting fossil fuels, and global warming, how does the compromise of using nuclear energy weigh? Do the risks outweigh the pros when we are in an energy crisis and green energy is still underdeveloped?",Ethan_Porter001,0,0,0,0
2023-04-01 15:42:13+00:00,1642190639877038081,"@JohnGHart @NetZeroWatch The traitors and hypocrites should leave instead.
Those who banned the cleanest energy source - nuclear energy, in favor of hydrocarbons, who are now burning coal, did a lot worse for climate change while claiming to be champions of green power.",noop_dev,0,0,0,0
2023-04-01 15:41:45+00:00,1642190522696577024,"@AndrewLampinen and I'm not as knowledgeable about nuclear tech (not extremely knowledgeable about AI too if I'm honest) but I think that so far it made humanity worse off, and that even if we end up being better off cause of nuclear energy, it probably could have been done much better.",OrenElbaum,2,0,0,0
2023-04-01 15:40:39+00:00,1642190244354093057,"Can Thorium nuclear energy make a comeback? Many positives to #Thorium compared to #Uranium - decays in hundreds instead of thousands of years, no plutonium by product, 4x more abundant than  #Uranium https://t.co/o5ktzA2tGI #AtomicEnergy #MoltenSaltReactors #CleanEnergy",nubiancheetah,0,1,0,0
2023-04-01 15:39:35+00:00,1642189975482408962,"@AlfyLemon22 @RickD71001489 @caseyjflores @AndrewDobrow You’re absolutely right about population.  Isn’t nuclear energy zero-emission? And it runs on hydrogen, which is essentially limitless. Coupled with wind, hydro, even solar in some areas, the US could easily become energy independent. Fossil Fuels are the past.",Shawn_Sayz,2,0,1,0
2023-04-01 15:37:45+00:00,1642189516235579400,@robert_zubrin The country that prioritizes nuclear energy is the one that will still exist in 300 years. Existential.,LOVtheCOV,0,0,2,0
2023-04-01 15:35:04+00:00,1642188841187418132,@ClimateReality @WorldBank Support Nuclear energy!,kitelbk,0,0,0,0
2023-04-01 15:30:52+00:00,1642187783149174788,The future of everything #nuclearenergy,uly_melendez,0,0,0,0
2023-04-01 15:26:41+00:00,1642186728176775169,Huge news for #nuclearenergy in the US. Vogtle unit 3 has connected to the grid for the first time. Congratulations to my colleagues at @GeorgiaPower @SouthernCompany for this tremendous feat! https://t.co/s6skmNQEYI,TerryGroth,0,0,1,0
2023-04-01 15:23:12+00:00,1642185852167004161,"@jimdtweet @jwickers @Michael_D_Crow @jgorman2424 @evenminded121 @3GHtweets @RstrixxX @phlannelphysics @AndryGiles @RoyPentland @aSinister @NoelTurner194 @priscian @Mark_A_Lunn @Veritatem2021 @WitnessIAm @stephen1e4 @BubbasRanch @Kenneth72712993 @JusticeTrudeau @Trudy72842064 @RoelofBoer @LibsOwner @IBergwiesel @TullimonstrumC @automatrix66_KC @Stephen90045069 @ClimatePoet @ejwwest @FriendsOScience @WilliamNB @MathewMoisture @CryptoPaul68_2 @RushhourP @Gordon_DHG @weather_talk @JimFish56837379 @w44xc555 @SGMTrailbuilder @GoodCollie @ScienceJustWins @Robert76907841 @RegimeChangeBC @nougatjesus @MrTholian @bobathon What is the source Jim.

The sun is a source.

Nuclear energy is a source, fossil fuel burning is a source, volcanism, etc, etc, etc...

What is it Jim?",d_e_mol,1,0,0,0
2023-04-01 15:19:48+00:00,1642184998777241602,@paulg By this you mean people who understand nuclear energy are more worried and and people who understand machine learning are less worried?,Nabster311,0,0,0,0
2023-04-01 15:12:52+00:00,1642183253795938304,Can thorium nuclear energy make a comeback? https://t.co/vJAv4yG4F5 via @YouTube,MANDO2250,0,0,0,0
2023-04-01 15:12:01+00:00,1642183040817577985,"Nuclear Energized Electric Vehicles

Decarbonizing transportation w/ battery electric

Vehicles, power tools, equipment, power sports 

Electric vehicles charged with renewable nuclear energy made 24/7 firm power unmatched by Solar PV or Wind Power alone

Clean energy mixture^^",CosmicInglewood,0,0,1,0
2023-04-01 15:07:18+00:00,1642181851237306370,"@mattysino I think perhaps he is trying to say the experts of vaccines and nuclear energy largely feel they are safe whereas the experts of AI and ML say it is not and that we should keep that in mind, and listen.",monamhamdy,0,0,1,0
2023-04-01 15:06:39+00:00,1642181689152770051,@paulg @amedhat_ People developing nuclear energy/weapons were very concerned when they were doing it in the early days. There is perhaps less concern now only because those in the know are aware of all the safeguards in place and nuclear stewardship.,ethanwbrown,0,0,1,0
2023-04-01 14:57:40+00:00,1642179428263546880,"Why don't we discuss #nuclearenergy as a clean energy solution. Modern nuclear plants are safe, modular, though the permitting process is strenuous.",ryanradford,0,0,0,0
2023-04-01 14:49:43+00:00,1642177429035687936,"@4Mischief Yeah Muhammad, why is nuclear energy the devil's philosophy. Huh Cain u still looking for a wife or have you decided to make errant and stupid bloops with your mouth and Whitey Ford's IRA assistance?Hahaha, I said IRA, do u even comprehend the words that are coming out of my mind",5short8deep,0,0,1,0
2023-04-01 14:49:41+00:00,1642177419703623680,What a great moment on so many levels! #nuclearenergy,JohnDobken,1,0,0,0
2023-04-01 14:49:25+00:00,1642177350635798530,@TinneVdS It would be nice to get some nuclear energy in Belgium.,AustinClareBall,0,0,0,0
2023-04-01 14:48:23+00:00,1642177092363354114,"@Craig_Hotrum Awesome.

Now do nuclear energy",freddo411,0,0,1,0
2023-04-01 14:47:08+00:00,1642176778486845440,"@shadowstorm1619 @weatherdai @_myrk_wise Cryptocurrency isn't alchemy.

It is a mathematical algorithm.
The code is open, and transparent for people to independently verify that the code is functioning properly.
If people have an issue they can fork the project.

It is the nuclear energy of currency.",JordanSanchezCA,2,0,0,0
2023-04-01 14:46:55+00:00,1642176722085765120,"@nat_selection91 @zerohedge Well yeah, if we had a proper nuclear energy policy that didn't make it languish for years then it would cost a fraction of that amount. That's how the French decarbonised their grid in 15 years using nuclear.",Spacedog19,0,0,2,0
2023-04-01 14:46:07+00:00,1642176519500955653,Saudi Arabia has for years pressed the U.S. to help it develop a nuclear energy program. But talks have dragged on as the Saudi government refuses to agree to conditions intended to prevent it from developing nuclear weapons or helping other nations do so. https://t.co/3VnPY9Jsri,nytpolitics,2,1,7,3
2023-04-01 14:46:00+00:00,1642176491118030855,"@Cirincione Every country has the right to build a peaceful nuclear program that does not violate laws, and Saudi Arabia uses oil to produce energy, which is expensive and affects the environment, and of the kingdom use of nuclear energy would be an ideal option",Khalid__ahmed_,0,0,1,0
2023-04-01 14:45:48+00:00,1642176441503698944,"All these efforts will further support the Government of the Republic of Kazakhstan in making a decision on the start of the implementation of the nuclear energy program,""../7",Ordakazakhstan_,1,0,0,0
2023-04-01 14:45:46+00:00,1642176431638675460,"""The INIR mission team noted that Kazakhstan has fully implemented the recommendations in the areas of coordination of the nuclear energy program, understanding the financing of nuclear power plants, emergency planning and radioactive waste management,""../3",Ordakazakhstan_,1,0,0,0
2023-04-01 14:45:45+00:00,1642176429382156289,"At the current stage, they assessed the country's readiness to make reasonable commitments regarding the nuclear energy program.
/2",Ordakazakhstan_,1,0,0,0
2023-04-01 14:45:45+00:00,1642176426932576256,"The IAEA has studied Kazakhstan's readiness to implement a nuclear energy program. 
/1",Ordakazakhstan_,1,0,1,0
2023-04-01 14:41:48+00:00,1642175433151053827,@zerohedge Its time the greens got a healthy dose of reality. If they want to tackle climate change and have prosperity they need to embrace nuclear energy. Until that point no one is going to take them seriously.,Spacedog19,0,0,15,0
2023-04-02 23:56:45+00:00,1642677480883466240,"@catturd2 Nuclear energy is way safer with new technology,it would be a good solution they are going to freeze https://t.co/mjjGVhlhK8 death, with solar and wind,I'm not paying for cable, electricity, internet,of the power is out,+they don't want you burning wood",william_holtman,0,0,0,0
2023-04-02 23:53:33+00:00,1642676674704621568,"@sweatystartup @awilkinson This whole hype might have the reverse effect, making us forget about AI in a shadowed corner (much like nuclear energy - the world stopped investing in it, not only that, they tried shutting it down)",stansergiu_,0,0,0,0
2023-04-02 23:49:43+00:00,1642675711046549505,"@GerdtzW @JohnPeate5 @MatthewWielicki @Twitter Instead of continuing tit-for-tat, maybe we can figure out where we agree.  I think we will want to move away from fossil fuels in the long run.  I think the time horizon, though, is long - at least 100 years. Nuclear energy is critical.  Wind and solar can help a little.",MarkA1865,2,0,0,0
2023-04-02 23:40:12+00:00,1642673317697196034,@terossa20 @Warwick_Long Yes for sure both of them are going up. Also nuclear energy is increasing. The world needs more energy.,NZhunt3r,0,0,0,0
2023-04-02 23:30:58+00:00,1642670992874151936,@business This plus renewable and nuclear energy will drastically reduce GHG emissions. https://t.co/RGZd2r3V63,edavenport933,2,0,0,0
2023-04-02 23:25:06+00:00,1642669516143595521,"@JohnNCoupland I suspect Oppenheimer had the same misgivings. Tech always has positives and negatives. Atom bombs are horrifying. Nuclear energy is amazing. If AI doesn't prove, on the whole, useful to us, we'll not use it.",Timberati,1,0,2,0
2023-04-02 23:25:03+00:00,1642669504290525184,@GD_Fraser Maybe his union mates don't like Nuclear? I think we should invest about 368 Billion in Nuclear energy not subs but some sustainable energy.,destiny_ridge,0,0,0,0
2023-04-02 23:20:09+00:00,1642668268577226753,"Now that there was an accident in the history that awaken us from our deluted slumber to use nuclear energy peacefully, the next step is to prove to the world that people and nukes can not coexsist whether it be for weapons or electricity.
Ryuichi Sakamoto",ongakunokaze,0,0,0,0
2023-04-02 23:19:22+00:00,1642668074124836866,@GovNuclear @INL If you're using nuclear energy the others are about as helpful as fuzzy dice on a rearview mirror.,SWolf712,1,0,2,0
2023-04-02 23:15:00+00:00,1642666973069824003,From iconic director @TheOliverStone comes a thought-provoking documentary that explores the possibility for the global community to reach a brighter future through the power of nuclear energy. #NuclearNowFilm In the Vic Theatre May 1st https://t.co/ewY1gzPqyO https://t.co/jSsewtM50r,VicFilmFestival,0,0,0,1
2023-04-02 23:07:49+00:00,1642665167610601473,"@BrianRoemmele Yes I’d like one of these for my phone which I keep in my pocket next to my balls!
#NuclearEnergy #diamondbattery",singh_praan,0,0,0,0
2023-04-02 23:04:03+00:00,1642664217823313920,"Wayne Couzens should be stripped of police pension, says Sadiq Khan | UK News #NuclearEnergy #PowerPlants #PowerPlant #AtomicEnergy [Video] https://t.co/CpnFulFIOt",MathisonENG,0,0,0,0
