Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-18 22:36:01+00:00,1627074483134820355,@GovtsTheProblem Nuclear energy is clean and takes very little space.,JanessaVean,1,2,5,1
2023-02-18 22:08:19+00:00,1627067515900948486,Why won’t the foolish labour government put nuclear power on the table countries all round the are continuing to invest in nuclear energy estates say the life of nuclear reactors is 50years,Mowerman1Poole,0,0,1,0
2023-02-18 22:07:38+00:00,1627067344148389890,@GovNuclear nuclear energy never RSVPs and is always on time for my barbecues,BigPapaChooCh00,0,0,0,0
2023-02-18 22:03:41+00:00,1627066349804724225,"@EmilyColtE @Rainmaker1973 There are several reactors that make and ""reburn"" nuclear fuel several times over reducing waste signicantly.  The US is still stuck in 1970s light water designs holding back nuclear energy  potential.",Old74Guy,0,0,0,0
2023-02-18 22:03:22+00:00,1627066268829487105,@ChrisWh53353405 @TruthdriverOn @Bowenchris Beg to differ take a look at Canada nuclear energy and by the cheapest,Mowerman1Poole,0,0,0,0
2023-02-18 22:01:41+00:00,1627065844110082048,"AU Summit: FM Reaffirms Morocco's Commitment to Promote Peaceful Uses of Nuclear Energy for Africa's Development

https://t.co/XI34byhuCI https://t.co/RbcTV4LD0V",agency_map,0,3,21,0
2023-02-18 22:01:20+00:00,1627065755912278018,@ChrisWh53353405 @TruthdriverOn @Bowenchris I’ve got the point it’s this stupid labour government that’s failing because they won’t put nuclear energy up for discussion,Mowerman1Poole,0,0,0,0
2023-02-18 22:00:00+00:00,1627065421512818688,"Despite the fear around nuclear power, the technology has proven to be a reliable and emission-free way to produce electricity on a small footprint. Watch the video to see why nuclear energy is on the verge of a renaissance. https://t.co/aM0UpVWgGF https://t.co/5j1oHB7GRy",CNBC,15,16,54,3
2023-02-18 21:58:03+00:00,1627064930376761346,"Both France and Hungary are opposed to sanctions on Russia's nuclear energy sector:

https://t.co/XthVKcjcPF",atharavesta,9,4,2,1
2023-02-18 21:57:58+00:00,1627064910948761600,"Well blow me down #NovaScotia💨
👉🏽Let's spend a ton of money 💰 on unproven expensive dangerous nuclear ☢️

Wind &amp; Solar Cheaper than Gas Plants in #Ontario &amp; #Alberta ⚡ #FreeEnergy 💥

@mitchellbeer #cdnpoli #bcpoli #cleanBC #NuclearEnergy
https://t.co/dXfCj7lYw6",pmagn,2,8,23,0
2023-02-18 21:43:11+00:00,1627061190219411460,Joe Biden is the only politician I trust on nuclear energy 🤔,WeVote2020,0,0,0,0
2023-02-18 21:41:28+00:00,1627060757061074944,"@davidjanson24 Other than world collaspe, I don't see how nuclear energy isn't a key part of providing electricity worldwide. Doesn't mean all uranium stocks make money but hard pressed to say a CCJ doesn't.",PeterGrandich,0,0,22,2
2023-02-18 21:36:47+00:00,1627059577849266177,"If you're so entangled in your own twisted reality full of #FUD , #disinformation and #fakenews that you get enraged by your beloved newpaper printing a true but positive message about #NuclearEnergy 

#Antinuclear
#tweetlikedorfman
#ClimateCriminals
#ComplicitToMurder https://t.co/GEaRUGqBCI",rbrnd,0,0,0,0
2023-02-18 21:23:03+00:00,1627056123189813248,@LauraMiers This is why I’m firmly against nuclear power as a so-called clean energy option. The production of nuclear energy creates extremely toxic waste. How anyone can consider it clean is beyond me.,CiernaRitts,3,2,19,0
2023-02-18 21:13:18+00:00,1627053670725726210,@LI_Catfish 3 mile Island and Chernobyl  dealt with nuclear energy...,Christo45193920,1,0,0,0
2023-02-18 21:11:38+00:00,1627053249915420676,@realJesse86 @peterdevietien extremely expensive with a ridiculously long path to delivery  - those peddling nuclear energy are generally people invested in uranium or sectors in that supply chain… until cold fusion is a commercial reality it is best we use cheaper renewables and storage in the meantime,Greatest_Fails,3,0,0,0
2023-02-18 21:11:25+00:00,1627053193657217025,"@EmilDimanchev @OskaArcher We have 3 problems

The Market, Politics &amp; Greens

Or to put it another way

Greed, Corruption &amp; Delusion

Renewables extend the life of #FossilFuels re: Germany

The countries with the smallest carbon footprint have #NuclearEnergy or #hydro re: France &amp; Sweden https://t.co/nUkcOGZOzl",ecoproducer,0,0,0,0
2023-02-18 21:04:36+00:00,1627051480279654401,@galavpsychology We were just talking about this today! Apparently we may be too late to use nuclear energy even if it was legal. Most likely we will import it from France anyway!,justpatcassidy,0,0,0,0
2023-02-18 21:03:22+00:00,1627051168357842944,Honestly I agree with the nuclear energy part,GenZUniversalis,1,0,1,0
2023-02-18 21:01:56+00:00,1627050808410882048,"Nuclear energy is good, especially compared to the alternatives of oil, coal or gas. 
That's it, that's the entire tweet!",Kaijumara,0,0,1,0
2023-02-18 20:54:34+00:00,1627048955971526710,@mnhouseDFL @Jamiemlong @climatepod I'm  voter..I 100% do not support these mandates or the lunatic anti lawn mower bill. How about investing in clean nuclear energy?,LittledogsBite,0,0,0,0
2023-02-18 20:51:36+00:00,1627048205849604099,Nuclear energy is not the answer.....,GreenPartyHello,0,0,0,0
2023-02-18 20:49:20+00:00,1627047637483651073,"@csernaggia Very bullish but not in the camp it will skyrocket but instead, grind higher. Nuclear energy cycle is only kicking in now and can last for years IMHO",PeterGrandich,1,0,2,0
2023-02-18 20:44:53+00:00,1627046515817738240,"Nuclear energy can decarbonize home heating! 

If China is doing it, then we can too! 

https://t.co/upP1NECtaD",LeaBoothJr,5,7,24,0
2023-02-18 20:41:22+00:00,1627045634065985536,@mufczaid @MikeLUHG2 Who the fuck said nucleus plants cause cancer? You need to stop taking conspiracy theories seriously. Nuclear energy is one of the cleanest and cheapest source of energy right now,22phinha,0,0,2,0
2023-02-18 20:29:55+00:00,1627042749143998468,"@ProudElephantUS How is John Fetterman hospitalized but...walking free without psychiatric help? 
1- AOC Cortez
2- Pete Buttigieg
3- Yoel Ruth (Twitter)
4- Sam Bankman-Fried (FTX)
5-Sam Brinton (Dept of Energy’s Office of Nuclear Energy)",Lbrettepas,0,0,0,0
2023-02-18 20:23:34+00:00,1627041152145711105,"@jrmygrdn @JacobSchlafen @FrankieFenton ""let’s not let all that data get in the way of my TRUE motivation for writing about nuclear energy – which many readers have already guessed* at (*ahum, loudly proclaimed).""
 
It was croquant chocolate delicious enough to change anyone’s mind 😉

https://t.co/TJ4R8OxdW1",Thoughtscapism,0,0,2,0
2023-02-18 20:21:40+00:00,1627040673370357765,"@RealMarkLatham 59% Nuclear energy, 24% hydro sourced electricity here in Ontario Canada &amp; my on peak cost is 15.1c/kWh, off peak 7.4c/kWh. RIP Australia. And in the end what happens there makes no difference to the worlds temperature.",harrisun09,1,0,0,0
2023-02-18 20:20:45+00:00,1627040442511691776,"Status : Awake

If they have this technology,  they certainly won't hesitate to use it.

Another reason we can't expand Nuclear Energy everywhere. 

Imagine the contamination...

@TuckerCarlson 
@Project_Veritas Where is James?
@AndersonAfDMdEP 
@SenRandPaul 
@ChildrensHD",TheosTina,0,1,1,0
2023-02-18 20:18:23+00:00,1627039850334388225,The latest #NuclearEnergy job by innovative company @COREPOWER10 who are looking for an #eventmanagement #Marketing Manager. https://t.co/8Tc8wBG3Kz,getintonuclear,0,2,3,0
2023-02-18 20:13:58+00:00,1627038735752634371,"EU rules that France can use nuclear energy to make ""green"" hydrogen - DCD https://t.co/COst5woyfr",anna_annie12,0,0,0,0
2023-02-18 20:01:18+00:00,1627035548803284992,"Looking to play a role in regulating the use of nuclear energy and materials to protect health, safety, security and the environment?

#ApplyNow to the part-time Permanent Member position on the Canadian Nuclear Safety Commission: https://t.co/K9x98bE9RO 

 #GCJobs #NRCanJobs https://t.co/xamFXPgGLe",NRCanJobs,0,0,0,0
2023-02-18 19:54:59+00:00,1627033958327222272,"@chigrl 7% of France GDP is linked with nuclear energy Additionally, France wants to sell pink hydrogen mainly to Spain and Germany  but Spain wants to sell green hydrogen mainly to Germany and Frace.  France nuclear plants are actually working due to electricy interconnection with Spain",Ra39957534,1,0,1,0
2023-02-18 19:54:18+00:00,1627033787900235782,@dorfman_p It amazes me nations will spend 100’s of millions on nuclear energy when fields of solar and wind are exponentially cheaper to build for the same energy output.,SPKolten,2,0,9,0
2023-02-18 19:46:07+00:00,1627031729230819329,"These two headlines say it all.....what is exactly motivating Germany's bureaucrats? 

EU rules that France can use nuclear energy to make ""green"" hydrogen

But Germany will contest the new definition of ""low-carbon"" energy
https://t.co/Hz0pwVq39i

Germany is threatening Hungary’s long-term energy supply by blocking nuclear reactor project
https://t.co/Xpyxs1XRaQ",chigrl,21,15,140,4
2023-02-18 19:43:44+00:00,1627031126752784384,You just can’t say it can you #NuclearEnergy @Bowenchris all it takes is courage. I’ll be waiting &amp; watching for the day,bartl65,0,0,0,0
2023-02-18 19:40:06+00:00,1627030216211312640,"""They are asking you to be poor.""

Ponder that statement.  And then ask yourself how much choice you are going to have in their ""ask"".

#NuclearEnergy",pumperslug,0,0,1,0
2023-02-18 19:35:43+00:00,1627029112916246528,"anyway, nuclear energy has the best managed waste so hii sioni reason ya kupanic esp since sijasoma the criteria.",dexxe,1,0,0,0
2023-02-18 19:28:55+00:00,1627027399291314178,"LUNGILE FUZILE - DG TREASURY

Had the country gone ahead to procure 9.6GW of Nuclear Energy, SA would have been in big trouble.

The approach which was being adopted was problematic. 

[ I am not sure now whether that big trouble is more than the big we now have, of Stage 6] https://t.co/GmtA4TU0CH",Constitution_94,1,2,5,0
2023-02-18 19:17:24+00:00,1627024502768148480,"@nytimes I don't think Chernobyl was/is as bad as we've been told.  IMO, It was used as anti-nuclear energy propaganda to kick off the deindustrialization of the West",Vikang__,0,0,1,0
2023-02-18 19:00:48+00:00,1627020322871382020,"The two-day event will see more than 3,000 delegates from across Russia and Africa to discuss an array of topics from nuclear energy to mineral extraction. 
https://t.co/KSZ6QVufBI",Tammyocanada,0,1,0,0
2023-02-18 19:00:07+00:00,1627020150091415553,"For Kathryn Huff, head of the Office of Nuclear Energy, tackling climate change is priority one. https://t.co/lW7HrXnyjF",MotherJones,6,6,16,0
2023-02-18 18:39:33+00:00,1627014977625407488,"Via CleanTechnica: "" DOE Just Can’t Quit Concentrating Solar Power (&amp; That’s A Good Thing): "" data-image-caption=""

New Mexico will host a new concentrating solar power plant aimed at killing coal, gas and nuclear energy all at once… https://t.co/njo9H64zPv "" #Renewable #Energy https://t.co/8wfYjFBujc",RenewableSearch,0,0,0,0
2023-02-18 18:30:57+00:00,1627012813691711488,"@GovNuclear Nuclear energy is reliable, what it is not is the caution of those who handle it.",TakeshiKazui,0,0,2,0
2023-02-18 18:22:00+00:00,1627010560075218945,How reliable is nuclear energy?,GovNuclear,37,9,140,5
2023-02-18 18:17:01+00:00,1627009307140136960,"Virginia Democrats Oppose 
CLEAN ENERGY Research.
Last week Senate Dems Amended Senate Bill 1464, to remove Research Funds for NUCLEAR ENERGY.
https://t.co/k6vAb9alaH",BigChuc82197870,0,0,1,0
2023-02-18 18:10:13+00:00,1627007594635173888,"If another MF clone me without my consent, I'ma take that as notice for acceptance of my consensual contract. #NuclearEnergy",ForeverSilently,0,0,0,0
2023-02-18 18:08:31+00:00,1627007165289615360,@RileyMooreWV Hybrids could have real impact and do not need to build infrastructure to supply. Nuclear energy would reduce emissions and our best POA  for energy grid.,djTomPaine,0,0,3,0
2023-02-18 18:01:47+00:00,1627005471038009347,@Hazencruz Imma guess Wako never once mentions the viability of Nuclear energy as a means of both decreasing carbon emissions while also providing plenty of energy to the world.,Durty_Dan_93,1,0,1,0
2023-02-18 18:00:20+00:00,1627005107912028165,The Japanese government just approved a plan to maximize the use of nuclear energy https://t.co/LV4Bjl0hB2,TheStreet,2,2,26,1
2023-02-18 17:55:44+00:00,1627003949613023233,"@Lauren3veMemes You have to look at it all to figure what's really going on - Legacy Media won't report on it &amp; Joe Lies...
.
Missle barrage: The sky was filled with Russian Kalibr cruisers - Ukraine lost 44% of it's nuclear energy and 2/3 of its thermal power plants!
https://t.co/ll5s1VfECH",con_reject,0,0,0,0
2023-02-18 17:53:20+00:00,1627003344983101447,PS It was a bailout of the nuclear energy plant which paid off all of Ohio Statehouse. I helped publicize this. And it has had wall to wall coverage. I am guessing no one saw it though even though I posted like a mad woman on Facebook for months. https://t.co/gruTV8FUKn,MatchMap,0,0,0,0
2023-02-18 17:51:28+00:00,1627002876433428480,"What has come about [talking about WW2] has been caused solely by those who would use, and are using, the progress that you [the scientists] have made along lines of peace in an entirely different cause.

- FDR, 1940 Pan American Scientific Congress

#NuclearEnergy #History",energynoats,0,0,0,0
2023-02-18 17:44:26+00:00,1627001106206232583,@DrChrisCombs Nuclear physics  in Einstein's day actually had very concrete applications Nuclear weapons and nuclear energy.  Not so the people speculating about quarks and bosons today,NV96308613,0,0,0,0
2023-02-18 17:33:16+00:00,1626998294512541699,"$URA the “bull” case is that more countries turn to nuclear energy

Nuclear war means markets are closed/turned to dust and stocks are worth $0 - not the bull case for this ETF https://t.co/DCAdWK4tDC",TQQQTRADER,0,0,1,1
2023-02-19 23:58:16+00:00,1627457573455794176,"The cost of Hinkley Point C nuclear power plant could rise above £32bn, up from a predicted £18bn in 2016.

Nuclear power is just too expensive and slow to build

#NuclearEnergy #NuclearPowerPlant 
https://t.co/BXRZepqTNf",simonjnicholas,1,4,4,0
2023-02-19 23:55:36+00:00,1627456899024142337,Sounds like a way to shit on nuclear energy using the thing everyone fears about it.,scoobEdont,0,0,2,0
2023-02-19 23:55:22+00:00,1627456842900344833,How green is nuclear energy? - 6 Minute English https://t.co/9S6JNQOpzF @YouTubeより,kokutetsu46,0,0,0,0
2023-02-19 23:47:55+00:00,1627454967077560320,Small Modular #Nuclear Reactors #SMR Are The Go-To Energy Source #Auspol. We need the advantages of modern #NuclearEnergy &amp; our abundant #Thorium https://t.co/kiQDSBkvVw,totterdell91,0,2,3,0
2023-02-19 23:47:35+00:00,1627454881861881856,"Estonia to prepare legislation for nuclear programme 
https://t.co/rc40pCd1UO 

#auspol #climate #renewables #nuclear #energy #LabourParty #WomenInStem 
https://t.co/oH548QoXGd https://t.co/uMrQKtJWmK",AustNuclear,0,1,9,1
2023-02-19 23:46:47+00:00,1627454682279845894,Why don't we have more nuclear energy plants her in the US??,BigLouUSAF_VET,0,0,0,0
2023-02-19 23:43:44+00:00,1627453913552269312,"#steelindustry hold your horses with #H2 spending and plans... with #nuclearenergy back on the saddle, #EAFs and the ""new-old"" #DirectSmelters will be the solution. The latter, will make the old #BlastFurnace route more clean and w…https://t.co/3YGX10EOGE https://t.co/DFn6rDsal2",_ITs4B_,0,0,0,0
2023-02-19 23:31:14+00:00,1627450767962693633,@fifimurray2 @AdamBandt Or lift the ban on nuclear energy,LloydBD13,0,0,0,0
2023-02-19 23:28:32+00:00,1627450088896208896,"@FoxNews OMG!  Protest!  Kerry flying private jet around world, whales and birds dying from wind turbines already up and being in ocean -- Nuclear energy cleanest and emits NO carbon -- Stand up to these Elites.  Minerals for EV's bought from China and mined under inhumane conditions!",EastonHumphries,0,0,0,0
2023-02-19 23:17:17+00:00,1627447257758064641,Wonder when the psyops on nuclear energy will end https://t.co/dXwHN4n74R,Schizophrenesia,6,13,93,0
2023-02-19 23:07:31+00:00,1627444800332124161,"@Resist_05 And who will control their devices. Are we going to shut down their private jets as well or their aircon?
Why doesn't she advocate foe a Nuclear energy which would solve the problem???",milanau12,0,0,2,0
2023-02-19 23:03:20+00:00,1627443745577631746,"@uberkieran @SPACEdotcom No objection, but it would be too late. 
Furthermore, solar energy has the advantage of being able to be produced locally by private individuals, while nuclear energy is used only centrally. ➡️",a_mastrogiacomo,4,0,0,0
2023-02-19 23:01:19+00:00,1627443238490746880,"What was the worst ever assumption by scientists? Find out at https://t.co/DT7RW5BMvM (#worst, #terrible, #horrible, #assumption, #science, #scientists, #atomicBomb, #nuclear, #nuclearBlast, #nuclearEnergy, #LosAlamos, #Alamagordo, #ManhattanProject) https://t.co/fCJTp0mwD1",500wayscom,0,0,0,0
2023-02-19 22:59:55+00:00,1627442889339936768,@Paisano @rawsalerts Nuclear energy already solves a lot of this but the powers that be ban it,callmeDreamboat,1,0,3,0
2023-02-19 22:55:11+00:00,1627441698149392385,"@GeraldKutney You wouldn’t be communicating via Twitter if it wasn’t for fossil fuels. However, you could promote nuclear energy as a power source. Both sides of the argument could easily agree upon that. There is no climate crisis, only a crisis of commonsense.",daveknox1,0,1,4,0
2023-02-19 22:52:37+00:00,1627441051891015682,Small Modular #Nuclear Reactors #SMR Are The Go-To Energy Source #Auspol. We need the advantages of modern #NuclearEnergy &amp; our abundant #Thorium,totterdell91,0,1,4,0
2023-02-19 22:48:00+00:00,1627439890588659712,For the things we want/need to do - profit free food supply and nuclear energy may well fit the bill - we actually need to convince people that we're serious by giving serious answers.,ScottMcHale,1,0,0,0
2023-02-19 22:47:21+00:00,1627439726130253825,"The Dawn of #Nuclear Energy Abundance https://t.co/J4Mb1ONMfi We need #SMR's, and #Thorium, plus #NuclearEnergy converts #plutonium into ULTRA Clean electricity #Auspol",totterdell91,0,2,4,0
2023-02-19 22:47:16+00:00,1627439705523470341,"""The power of nuclear energy""
https://t.co/oh0dwDNq7O
#nuclear #uranium #thorium #repeal140A #auspol #AusPol2023 https://t.co/WgkryM9xT2",thjr19,0,2,3,0
2023-02-19 22:44:23+00:00,1627438979904577543,Excellent interview on #nuclear energy. #uranium https://t.co/uW1WCNLqxh,SLBYYZCAL,0,0,0,0
2023-02-19 22:34:13+00:00,1627436418648743937,"against the Russian state corporation Rosatom, as well as other key factors in the Russian nuclear energy sector.
2/2 https://t.co/47np3u43vc",MediaResonator,0,0,0,0
2023-02-19 22:30:34+00:00,1627435502763737092,"@climatepledge There is a better way.
Although it involves nuclear energy in the form of modular reactors that are much safer.",Dallas01010,0,0,2,0
2023-02-19 22:23:13+00:00,1627433651117101057,"Ah yes, ‘clean’ nuclear energy. I was protesting about this in the 70s! Best option to dump radioactive water into the river? Fukushima did same thing but into the sea I believe. FFS 🤦‍♀️",TrishMelbourne,0,8,8,0
2023-02-19 22:20:18+00:00,1627432917902274560,"@realelybritt @win_4590 Carter opened up in generations, long war with Iran costing by millions of lives. Carter also thought up the department of education which began to put children’s education under federal control. His miss handling of nuclear energy cost us a generation in that technology.",louiswu5,0,0,0,0
2023-02-19 22:08:41+00:00,1627429992455106565,@abcnews I would have thought that the Onus is on how much population growth we will have and can solar power meet these targets and if not then we would need coal gas and nuclear energy,names2310,0,0,2,1
2023-02-19 22:03:06+00:00,1627428591121080322,"Also for DownUnder nuclear power is much cleaner than the coal you're mining right now! So, Legalise Nuclear Energy https://t.co/7ziOTbBSTK via @ChangeAUS",retro748,0,0,3,0
2023-02-19 22:02:54+00:00,1627428538465849344,"For decades, many countries have maintained a love-hate relationship with nuclear energy, with the sector regarded as the black sheep of the alternative energy industry thanks to poor public perception, a series of high-profile disasters such as Chernoby… https://t.co/i70F4b9I8E",goldsheet,0,0,0,0
2023-02-19 22:00:44+00:00,1627427993353068544,"@Melchizedek1972 @WeTheBrandon I wonder if this had anything to do with Uranium One connection..?
Rosatom, Russia’s nuclear energy agency
https://t.co/kWh3POWvWQ",GoodVsEvil07,2,0,1,0
2023-02-19 22:00:10+00:00,1627427851346628611,"Stanke said solar power’s needs competes with Wisconsin’s agricultural resources, and advocated for more nuclear energy in the state. https://t.co/Jm8CVXzrY4",WEAU13News,0,0,1,0
2023-02-19 22:00:04+00:00,1627427825127923712,"For Kathryn Huff, head of the Office of Nuclear Energy, tackling climate change is priority one. https://t.co/lW7HrXn0u7",MotherJones,6,11,37,2
2023-02-19 21:54:43+00:00,1627426480400498688,@Albertflinlusts @atomic_hope @ShellenbergerMD @ScreenIreland @java_films @WildCardDistrib @Gen_Atomic Anti-nuclear energy people are just awake to the horrific dangers of nuclear power. Look at all the destruction and damage it causes worldwide.,SKYchick_,1,0,0,0
2023-02-19 21:51:04+00:00,1627425562410029061,"@get_involved1 @mjf_michael @browne383 @Mehdi80750168 @Conservatives @SuellaBraverman @RishiSunak Our rivers and seas are being polluted with sewage, energy companies make billions while millions struggle, parts of rail network owned by France, and nuclear energy by China, most people would go for social ownership. Any that don't probably don't understand fully the concept.",YiNebular,1,0,0,1
2023-02-19 21:46:59+00:00,1627424532750368775,@robynlmwhite Happening at same time as nuclear energy disinfo everywhere online. Looks suspicious to me. https://t.co/rgOQO5ltVK,MatchMap,1,0,0,0
2023-02-19 21:45:21+00:00,1627424122925101056,NO to #smr #thorium #nuclea #NuclearEnergy,ChristinaMac1,0,0,0,0
2023-02-19 21:39:50+00:00,1627422735361097730,@JoeTurco @A_Shaggleford @JamesMelville I’d be willing to bet nuclear energy would produce far less waste than this nonsense. Keep injecting this green trash into your veins though,UnfrozenVaughn,1,0,5,0
2023-02-19 21:37:43+00:00,1627422199442440193,@i_sodope_ Carbon fuels created from atmospheric co2 and heat from Nuclear energy.,Powertrader8,0,0,0,0
2023-02-19 21:31:51+00:00,1627420725534691328,"@SwitchAtoll @michaelmalice @nytimes I hope they tell the left the republicans hate nuclear energy, and they tell the right that democrats hate nuclear energy, then we will get a lot of new zero carbon nuclear power plants. :) 
Then again under this EPA ...  maybe not :P",a1337sti,0,0,1,0
2023-02-19 21:30:50+00:00,1627420467501072384,"Crazy.

Uranium’s crucial role in the energy transition is often overlooked.

Today, nuclear energy provides ~10% of the world’s electricity. This is a fraction of the potential.

Listen to $DML $NXE and more for what’s coming in 2023.

🗓 Register: https://t.co/FD0ccgcWqB https://t.co/GBlTbGzdhw",paola_rojas,1,3,14,1
2023-02-19 21:27:27+00:00,1627419618049662976,"I support nuclear energy. Like many others I have breathing issues that are made worse by air pollution, especially “renewable” biomass which results in the spread of uncontained air pollutants. History has proven that nuclear byproducts are much safer.

https://t.co/Mcu5R6Nl5N.",tomhestonmd,0,0,0,0
2023-02-19 21:19:20+00:00,1627417576027435011,"@stockypig Rebuildables, sorry, RE (WT’s/PVP’s) in all fairness also include, wave, tidal, geothermal, hydro and Nuclear energy sources. But is it any more (insert own expletive) stupid than using up FINITE buried carbon and hydrocarbons, we’re “Energy Blind”👇
https://t.co/KPyLjkllDR 🤔 https://t.co/RcdVKcC8BM",Barrtecforever,0,0,0,0
2023-02-19 21:19:15+00:00,1627417553789403138,"Of course, there are challenges to transitioning to nuclear power. One of the biggest is public perception #renewables #NuclearEnergy 

https://t.co/imH5HzZX9p",EnviroBlog_AU,0,0,0,0
2023-02-19 21:14:28+00:00,1627416349931708424,@LauraMiers @MBeano0 That activists that can’t tell the difference between an issue with late stage capitalism and an issue with nuclear energy tells us a lot.,thhtthh1,0,0,0,0
2023-02-19 21:13:18+00:00,1627416057798328321,This is appears to be a very coordinated public disinfo campaign intended to distract from the real nuclear energy bailout hearings happening on Ohio right now @robynlmwhite Reading your recent article with this in mind might make sense. https://t.co/atETjAuxzj?,MatchMap,2,0,2,0
2023-02-19 21:05:41+00:00,1627414140640759810,@wang_seaver He is constantly lying about nuclear energy,mauvaisEsprit3,0,0,2,0
2023-02-19 21:05:05+00:00,1627413989721341952,"5 problems nuclear energy can solve: 

⚡Electricity emissions 
🏭Industrial sector emissions 
🚗Transportation emissions
💧Water scarcity 
🏝️Energy access to remote locations 

➡️ https://t.co/BHdPMEjqi8 https://t.co/FGTZeRy6A7",GovNuclear,10,55,225,6
2023-02-19 21:01:49+00:00,1627413168837259264,"@WaysYouCanStay Here's another example. Many seem to believe John Michael's Peak oil theories, that nuclear energy is impossible, etc. I do not agree w/this, &amp; and in fact see it as a very anti-Illichian threat, ie ""you must de-industrial b/c it's about to collapse""",fitnessfeelingz,1,0,0,0
2023-02-19 20:53:07+00:00,1627410977959432194,"@ajschanfield @JoshuaPHilll It’s filtered and diluted, poses no risk. I get tired of people fear mongering about nuclear energy when factually it is one of the safest forms of energy generation every invented. https://t.co/pxsnE8xuwG",Cosmic_Andrew1,1,6,162,0
2023-02-19 20:41:02+00:00,1627407937173094400,#nuclear Blog Post: South Korean Team to Develop SMR-powered Ships: South Korean Team to Develop SMRs to Power Ships Poland / France’s EDF Signs MOU for SMRs NANO Nuclear Closes $4.14M Funding Round for Micro Reactor NANO Nuclear Energy Inc Creates… https://t.co/ov2JPwnfSB,jobs_nuclear,0,0,0,0
2023-02-19 20:40:39+00:00,1627407841731698690,"@repdinatitus Hi Rep. Titus! I am one of your constituents in the great state of Nevada, 1st congressional district. I understand your concerns about storing nuclear waste in Yucca Mountain. However, I support scaling nuclear energy within the US. Is there a good solution for the waste?",agold3418,0,0,0,1
2023-02-19 20:31:28+00:00,1627405528698609664,"IAEA nuclear inspectors in Iran find enriched uranium of 84% purity, almost enough to make a nuclear bomb, Bloomberg.
#IranInternational #NuclearEnergy #NuclearWeapon https://t.co/gIlgKGTgu4",saveoursplanet,0,0,4,0
2023-02-19 20:31:00+00:00,1627405410239143937,"Russia does not allow IAEA to rotate its monitoring group at the Russian-occupied Zaporizhzha nuclear plant, 🇺🇦Foreign Ministry claims

🇺🇦Foreign Ministry urged the international community to impose sanctions against Rosatom State Nuclear Energy Corp.
https://t.co/ZwQKPpsAKm",EuromaidanPress,7,103,301,3
2023-02-19 20:18:32+00:00,1627402275588308992,"@GeraldKutney @VivekGRamaswamy Gerald, what does the science say about nuclear energy carbon emissions?",LesIbrahim,0,0,0,0
2023-02-19 20:15:09+00:00,1627401424429543430,@Bensonrt @RoyceSouther @MeredithAngwin @Dr_Keefer And also a decent amount of nuclear energy . Twice as much nuclear capacity under construction as the U.S. They burn a lot of gas too. But do better than let’s say Germany. https://t.co/NOSFuOe7OB,JohnSmith410846,0,0,0,0
2023-02-19 20:12:30+00:00,1627400754309857282,"@ninaturner Nuclear energy needs to be invested in the next generation of technology. So that we can mass produce and also is passively safe. Anything less is climate denial. That will create new jobs, desalinate sea water, and produce many useful high temp chemicals.",AtheistPaladin1,0,0,2,0
2023-02-19 20:11:39+00:00,1627400542229078016,"@vcdgf555 Oh, I didn’t get the memo. Do we have to act surprised because we believe Iran that they only want to use nuclear energy for civil use?",jules_blob,0,0,0,0
2023-02-19 20:07:47+00:00,1627399568861155330,@elonmusk Unfortunately capture and transfer of that energy is still problematic under our current level of Technology. I would really love for someone to come up with a safe nuclear energy.,TruckerKennel,0,0,0,0
2023-02-19 20:00:06+00:00,1627397637300256771,"@CrazySellGo Fair enough.  Now do cell phones, radio, all technology, all plastics, Airplanes, dentistry, jet engines, rubber, the constitution, roads, cars, lithium batteries, fluid dynamics, nuclear energy, electrical circuits, the light bulb.",kingpabloz,0,0,2,0
2023-02-19 19:59:53+00:00,1627397580220157952,"We shld've been taking the TRUE progressive path years ago: clean, safe nuclear energy

Not for the climate hoax but to reduce everyone's electric bill to a mere pittance

But the ""progressives"" who are scared of the Chinese sniffles want to harken back to the Dark Ages",TreetrunkJonny,1,0,0,0
2023-02-19 19:57:50+00:00,1627397066875097088,"Energoatom, the nuclear energy company in Ukraine, reported that two missiles passed ""dangerously"" over the nuclear power plant in the Mykolaiv region during the Russian missile attack yesterday morning.",JamesLe92789807,0,0,1,0
2023-02-19 19:55:01+00:00,1627396355537661953,@andrewshark91 @sentdefender 🤦🏻‍♂️ weapons grade uranium is nothing to do with what’s needed for nuclear energy,JasonKoch79420,0,0,1,0
2023-02-19 19:51:23+00:00,1627395442895106048,@Tim77361091 There’s a difference between just having nuclear energy and enriching it to purity levels.,thisisorlando,0,0,0,0
2023-02-19 19:47:25+00:00,1627394443673214977,"My conspiracy theory, which may or may not be true… What if the nuclear energy PR people are making this into a bigger disaster than it is to distract from the nuclear problem in the state that will poison the drinking water?",MatchMap,0,0,0,0
2023-02-19 19:47:25+00:00,1627394442234568705,The OH Statehouse was bribed by the nuclear energy power plant to do a huge bailout to poison the state’s water. That is the real Chernobyl of the state and was covered in national headlines that people likely didn’t read at all. A very tragic incident happened in East Palestine,MatchMap,2,0,0,0
